filename,status, issue_cause downloadURL, issue_cause accessURL
World Minerals Statistics OGC API - Features API,delivered,no download url available
BGS (Minerals UK) World Mineral Statistics Homepage,issue,no download url available,Error: Request failed with status code 404
WFS Service,delivered,no download url available
WMS Service,delivered,no download url available
